Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2013-09-27;0,034;0,034;0,034;0,034;0;0
2013-09-26;0,05;0,05;0,035;0,035;213;7
2013-09-24;0,041;0,041;0,041;0,041;0;0
2013-09-23;0,041;0,041;0,041;0,041;0;0
2013-09-20;0,045;0,045;0,045;0,045;25;1
2013-09-19;0,041;0,041;0,041;0,041;0;0
2013-09-18;0,04;0,04;0,04;0,04;0;0
2013-09-17;0,039;0,039;0,039;0,039;0;0
2013-09-16;0,038;0,038;0,038;0,038;0;0
2013-09-13;0,04;0,04;0,038;0,038;1;0
2013-09-12;0,035;0,038;0,035;0,038;0;0
2013-09-10;0,05;0,05;0,033;0,035;37;2
2013-09-09;0,04;0,04;0,04;0,04;0;0
2013-09-05;0,041;0,041;0,04;0,04;16;1
2013-09-04;0,04;0,044;0,04;0,044;10.050;402
2013-09-03;0,039;0,039;0,039;0,039;0;0
2013-09-02;0,038;0,04;0,038;0,04;265;11
2013-08-30;0,058;0,058;0,038;0,038;14.365;833
2013-08-29;0,036;0,038;0,036;0,038;0;0
2013-08-28;0,036;0,036;0,036;0,036;0;0
2013-08-27;0,039;0,039;0,028;0,028;7.579;296
2013-08-26;0,039;0,039;0,039;0,039;0;0
2013-08-22;0,038;0,038;0,038;0,038;0;0
2013-08-20;0,036;0,036;0,036;0,036;0;0
2013-08-19;0,04;0,04;0,036;0,036;50;2
2013-08-15;0,028;0,055;0,028;0,055;18.007;990
2013-08-14;0,02;0,02;0,02;0,02;0;0
2013-08-13;0,027;0,028;0,027;0,028;87;2
2013-08-09;0,025;0,025;0,025;0,025;0;0
2013-08-08;0,025;0,025;0,025;0,025;0;0
2013-08-07;0,026;0,026;0,026;0,026;2.500;65
2013-08-06;0,04;0,04;0,04;0,04;5.880;235
2013-08-05;0,026;0,026;0,02;0,02;275;7
2013-08-02;0,02;0,02;0,02;0,02;0;0
2013-07-31;0,036;0,036;0,036;0,036;0;0
2013-07-30;0,036;0,036;0,036;0,036;0;0
2013-07-29;0,036;0,036;0,036;0,036;0;0
2013-07-26;0,036;0,036;0,036;0,036;0;0
2013-07-25;0,036;0,036;0,036;0,036;0;0
2013-07-23;0,031;0,031;0,031;0,031;0;0
2013-07-22;0,031;0,037;0,031;0,037;75;3
2013-07-19;0,036;0,037;0,036;0,037;250;9
2013-07-18;0,036;0,036;0,036;0,036;0;0
2013-07-17;0,036;0,036;0,036;0,036;0;0
2013-07-16;0,036;0,044;0,036;0,044;25;1
2013-07-11;0,037;0,038;0,037;0,038;50;2
2013-07-10;0,037;0,037;0,037;0,037;0;0
2013-07-09;0,037;0,037;0,037;0,037;0;0
2013-07-08;0,037;0,037;0,037;0,037;0;0
2013-07-05;0,037;0,037;0,037;0,037;0;0
2013-07-04;0,037;0,058;0,037;0,058;18.250;1.054
2013-07-02;0,035;0,035;0,035;0,035;0;0
2013-07-01;0,021;0,035;0,021;0,035;250;5
2013-06-28;0,05;0,05;0,042;0,042;23.000;1.126
2013-06-27;0,041;0,041;0,033;0,033;87;4
2013-06-25;0,033;0,049;0,033;0,049;10.344;507
2013-06-24;0,041;0,041;0,033;0,033;52;2
2013-06-21;0,041;0,041;0,033;0,033;500;21
2013-06-20;0,05;0,05;0,05;0,05;5.000;250
2013-06-19;0,05;0,05;0,05;0,05;0;0
2013-06-18;0,041;0,041;0,041;0,041;0;0
2013-06-14;0,036;0,063;0,036;0,04;14.439;693
2013-06-13;0,036;0,037;0,036;0,037;1.653;61
2013-06-12;0,05;0,05;0,036;0,036;375;19
2013-06-11;0,037;0,037;0,036;0,036;50;2
2013-06-10;0,038;0,038;0,038;0,038;28;1
2013-06-07;0,031;0,04;0,031;0,04;20.000;800
2013-06-05;0,031;0,031;0,015;0,015;12.321;382
2013-06-04;0,033;0,043;0,025;0,043;21.000;693
2013-06-03;0,031;0,031;0,031;0,031;0;0
2013-05-30;0,03;0,03;0,03;0,03;0;0
2013-05-29;0,03;0,03;0,03;0,03;0;0
2013-05-28;0,03;0,03;0,03;0,03;0;0
2013-05-24;0,031;0,031;0,031;0,031;0;0
2013-05-22;0,031;0,031;0,031;0,031;0;0
2013-05-20;0,03;0,03;0,03;0,03;0;0
2013-05-17;0,03;0,03;0,03;0,03;0;0
2013-05-15;0,03;0,03;0,03;0,03;0;0
2013-05-14;0,032;0,032;0,03;0,03;125;4
2013-05-13;0,03;0,03;0,03;0,03;45.000;1.350
2013-05-10;0,03;0,03;0,03;0,03;0;0
2013-05-09;0,035;0,04;0,035;0,04;12;0
2013-05-08;0,045;0,045;0,035;0,035;25;1
2013-05-07;0,045;0,045;0,044;0,045;110.141;4.956
2013-05-06;0,046;0,054;0,045;0,045;125;6
2013-05-03;0,055;0,055;0,055;0,055;56;3
2013-05-02;0,045;0,048;0,045;0,048;11.100;533
2013-04-30;0,051;0,052;0,051;0,052;961;50
2013-04-29;0,069;0,084;0,069;0,075;51.100;4.048
